date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2026-05-29,5,XGBoost,A only,-0.5683601,-0.00980087,-0.025899507,-1.0
2026-06-05,5,XGBoost,A only,-0.041590557,0.0018053403,0.0064628124,1.0
2026-06-12,5,XGBoost,A only,0.12711388,0.005522372,0.005561502,1.0
2024-03-12,5,VAE-medium,A only,-0.15990686,-0.00080149993,0.00062600523,-1.0
2024-03-19,5,VAE-medium,A only,-0.16285288,-0.0008664089,0.0048412215,-1.0
2024-03-26,5,VAE-medium,A only,-0.15693009,-0.00073591317,0.0015201373,-1.0
2024-04-03,5,VAE-medium,A only,-0.16542152,-0.00092300307,-0.009757304,-1.0
2024-04-10,5,VAE-medium,A only,-0.14823103,-0.0005442484,-0.026824225,-1.0
2024-04-17,5,VAE-medium,A only,0.17858276,0.006656376,0.009840274,1.0
2024-04-24,5,VAE-medium,A only,0.1003931,0.0049336385,-0.010497561,1.0
2024-05-01,5,VAE-medium,A only,0.19061291,0.0069214343,0.03373189,1.0
2024-05-08,5,VAE-medium,A only,-0.15442806,-0.00068078656,0.023224296,-1.0
2024-05-15,5,VAE-medium,A only,-0.15816626,-0.00076314947,-0.00021478998,-1.0
2024-05-22,5,VAE-medium,A only,-0.16015112,-0.0008068816,-0.013478359,-1.0
2024-05-30,5,VAE-medium,A only,-0.11771124,0.00012818819,0.0224392,1.0
2024-06-06,5,VAE-medium,A only,-0.15761366,-0.0007509743,0.015090768,-1.0
2024-06-13,5,VAE-medium,A only,-0.15680733,-0.0007332084,0.0056829886,-1.0
2024-06-21,5,VAE-medium,A only,-0.1561484,-0.00071869045,-0.0007576258,-1.0
2024-06-28,5,VAE-medium,A only,-0.15999159,-0.00080336654,0.020578798,-1.0
2024-07-08,5,VAE-medium,A only,-0.15464777,-0.0006856271,0.010474015,-1.0
2024-07-15,5,VAE-medium,A only,-0.13600245,-0.0002748186,-0.011864224,-1.0
2024-07-22,5,VAE-medium,A only,-0.16490644,-0.0009116547,-0.018127728,-1.0
2024-07-29,5,VAE-medium,A only,-0.15763086,-0.0007513531,-0.05073816,-1.0
2024-08-05,5,VAE-medium,A only,0.22169533,0.007606267,0.030476283,1.0
2024-08-12,5,VAE-medium,A only,0.13862967,0.0057760975,0.049371373,1.0
2024-08-19,5,VAE-medium,A only,-0.15899068,-0.00078131375,0.0015316441,-1.0
2024-08-26,5,VAE-medium,A only,-0.16110256,-0.0008278445,-0.01565109,-1.0
2024-09-03,5,VAE-medium,A only,-0.051523022,0.0015865002,-0.0060427887,1.0
2024-09-10,5,VAE-medium,A only,-0.075785644,0.0010519265,0.025304258,1.0
2024-09-17,5,VAE-medium,A only,-0.1549637,-0.00069258804,0.017454734,-1.0
2024-09-24,5,VAE-medium,A only,-0.15718666,-0.00074156607,-0.004217769,-1.0
2024-10-01,5,VAE-medium,A only,-0.1502586,-0.0005889216,0.0074236714,-1.0
2024-10-08,5,VAE-medium,A only,-0.11841618,0.000112656286,0.011150832,1.0
2024-10-15,5,VAE-medium,A only,-0.1584911,-0.0007703067,0.0061803656,-1.0
2024-10-22,5,VAE-medium,A only,-0.15927857,-0.00078765675,-0.0031241921,-1.0
2024-10-29,5,VAE-medium,A only,-0.16968086,-0.0010168485,-0.008599493,-1.0
2024-11-05,5,VAE-medium,A only,-0.11550942,0.00017670031,0.034798346,1.0
2024-11-12,5,VAE-medium,A only,-0.1567362,-0.0007316412,-0.011198256,-1.0
2024-11-19,5,VAE-medium,A only,-0.13934317,-0.00034842404,0.01768637,-1.0
2024-11-26,5,VAE-medium,A only,-0.16031194,-0.0008104248,0.010771229,-1.0
2024-12-04,5,VAE-medium,A only,-0.15345928,-0.0006594416,-0.00037793416,-1.0
2024-12-11,5,VAE-medium,A only,-0.16172597,-0.00084157987,-0.034849305,-1.0
2024-12-18,5,VAE-medium,A only,0.109936506,0.0051439065,0.028171863,1.0
2024-12-26,5,VAE-medium,A only,-0.077751525,0.0010086127,-0.01575457,1.0
2025-01-03,5,VAE-medium,A only,0.16094647,0.006267799,-0.01787977,1.0
2025-01-13,5,VAE-medium,A only,0.22107825,0.007592671,0.036499653,1.0
2025-01-21,5,VAE-medium,A only,-0.13542533,-0.000262103,0.0030516165,-1.0
2025-01-28,5,VAE-medium,A only,-0.048815772,0.0016461485,-0.0049145985,1.0
2025-02-04,5,VAE-medium,A only,-0.06895669,0.0012023876,0.005071336,1.0
2025-02-11,5,VAE-medium,A only,-0.042570174,0.0017837565,0.012465998,1.0
2025-02-19,5,VAE-medium,A only,-0.14917979,-0.00056515215,-0.030612834,-1.0
2025-02-26,5,VAE-medium,A only,0.16455841,0.00634738,-0.019044498,1.0
2025-03-05,5,VAE-medium,A only,0.24578959,0.008137131,-0.041647352,1.0
2025-03-12,5,VAE-medium,A only,0.28023437,0.008896046,0.0135713825,1.0
2025-03-19,5,VAE-medium,A only,0.27964285,0.008883013,0.0065036598,1.0
2025-03-26,5,VAE-medium,A only,0.27193904,0.008713277,-0.0072178803,1.0
2025-04-02,5,VAE-medium,A only,0.27539042,0.0087893205,-0.03774845,1.0
2025-04-09,5,VAE-medium,A only,0.2760286,0.008803382,-0.033205613,1.0
2025-04-16,5,VAE-medium,A only,0.28710437,0.009047411,0.03962883,1.0
2025-04-24,5,VAE-medium,A only,0.28040045,0.0088997055,0.021763925,1.0
2025-05-01,5,VAE-medium,A only,0.27293748,0.008735275,0.010670648,1.0
2025-05-08,5,VAE-medium,A only,0.27058527,0.00868345,0.04466683,1.0
2025-05-15,5,VAE-medium,A only,0.25876325,0.008422977,-0.01266204,1.0
2025-05-22,5,VAE-medium,A only,0.26982066,0.008666603,0.011927432,1.0
2025-05-30,5,VAE-medium,A only,0.26782426,0.0086226165,0.014999082,1.0
2025-06-06,5,VAE-medium,A only,0.26421648,0.008543127,-0.003898041,1.0
2025-06-13,5,VAE-medium,A only,0.26323697,0.008521546,0.008064237,1.0
2025-06-23,5,VAE-medium,A only,0.24281494,0.008071591,0.029838208,1.0
2025-06-30,5,VAE-medium,A only,0.038080126,0.0035607088,0.003315067,1.0
2025-07-08,5,VAE-medium,A only,0.08657908,0.0046292767,0.0029298349,1.0
2025-07-15,5,VAE-medium,A only,0.12027953,0.0053717922,0.010548188,1.0
2025-07-22,5,VAE-medium,A only,0.054248437,0.003916942,0.009705774,1.0
2025-07-29,5,VAE-medium,A only,-0.061138216,0.0013746505,-0.011249647,1.0
2025-08-05,5,VAE-medium,A only,-0.004201557,0.0026291248,0.023268044,1.0
2025-08-12,5,VAE-medium,A only,-0.12470885,-2.5989006e-05,-0.005335235,1.0
2025-08-19,5,VAE-medium,A only,-0.10726241,0.0003584051,0.008511414,1.0
2025-08-26,5,VAE-medium,A only,-0.041722484,0.0018024335,-0.0027343554,1.0
2025-09-03,5,VAE-medium,A only,-0.017557677,0.002334852,0.012992695,1.0
2025-09-10,5,VAE-medium,A only,-0.14264351,-0.00042113985,0.010457692,-1.0
2025-09-17,5,VAE-medium,A only,-0.15303218,-0.00065003126,0.0056997156,-1.0
2025-09-24,5,VAE-medium,A only,-0.09641349,0.00059743715,0.011031984,1.0
2025-10-01,5,VAE-medium,A only,-0.12561074,-4.5859935e-05,0.0063356804,1.0
2025-10-08,5,VAE-medium,A only,-0.13092586,-0.000162967,-0.012239203,-1.0
2025-10-15,5,VAE-medium,A only,-0.03601544,0.0019281757,0.004248177,1.0
2025-10-22,5,VAE-medium,A only,-0.051336512,0.0015906096,0.02853837,1.0
2025-10-29,5,VAE-medium,A only,-0.14396694,-0.00045029863,-0.013685301,-1.0
2025-11-05,5,VAE-medium,A only,-0.042494368,0.0017854267,0.008038192,1.0
2025-11-12,5,VAE-medium,A only,-0.111253254,0.00027047566,-0.030471787,1.0
2025-11-19,5,VAE-medium,A only,0.19341682,0.006983212,0.025661789,1.0
2025-11-26,5,VAE-medium,A only,0.04097865,0.0036245715,0.00653351,1.0
2025-12-04,5,VAE-medium,A only,-0.020079864,0.0022792812,0.006399171,1.0
2025-12-11,5,VAE-medium,A only,-0.11337549,0.00022371674,-0.018293034,1.0
2025-12-18,5,VAE-medium,A only,0.055321414,0.0039405827,0.022905635,1.0
2025-12-26,5,VAE-medium,A only,-0.11382934,0.00021371736,-0.0040245852,1.0
2026-01-05,5,VAE-medium,A only,-0.0008243361,0.0027035344,0.010898243,1.0
2026-01-12,5,VAE-medium,A only,-0.101160355,0.00049285055,-0.02585684,1.0
2026-01-20,5,VAE-medium,A only,0.121230006,0.005392734,0.026738852,1.0
2026-01-27,5,VAE-medium,A only,-0.14437756,-0.00045934573,-0.008710921,-1.0
2026-02-03,5,VAE-medium,A only,-0.11523112,0.00018283214,0.003469306,1.0
2026-02-10,5,VAE-medium,A only,-0.102767505,0.00045744053,-0.008715306,1.0
2026-02-18,5,VAE-medium,A only,0.025329087,0.0032797677,0.009419693,1.0
2026-02-25,5,VAE-medium,A only,-0.11113363,0.0002731113,-0.011032025,1.0
2026-03-04,5,VAE-medium,A only,0.09452552,0.0048043593,-0.013640031,1.0
2026-03-11,5,VAE-medium,A only,0.21223915,0.007397921,-0.022299893,1.0
2026-03-18,5,VAE-medium,A only,0.2709186,0.008690794,-0.0049512116,1.0
2026-03-25,5,VAE-medium,A only,0.27471036,0.008774336,-0.0025152203,1.0
2026-04-01,5,VAE-medium,A only,0.2747216,0.008774584,0.03792064,1.0
2026-04-09,5,VAE-medium,A only,0.16834465,0.0064308015,0.03174072,1.0
2026-04-16,5,VAE-medium,A only,-0.06510816,0.0012871815,0.009532375,1.0
2026-04-23,5,VAE-medium,A only,-0.045667082,0.001715523,0.014153658,1.0
2026-04-30,5,VAE-medium,A only,0.0013759029,0.0027520119,0.017769443,1.0
2026-05-07,5,VAE-medium,A only,-0.103109136,0.00044991335,0.022369893,1.0
2026-05-14,5,VAE-medium,A only,-0.101232156,0.00049126847,-0.007401445,1.0
2026-05-21,5,VAE-medium,A only,-0.12618834,-5.8586225e-05,0.018042557,1.0
2026-05-29,5,VAE-medium,A only,-0.14976022,-0.00057794084,-0.025899507,-1.0
2026-06-05,5,VAE-medium,A only,-0.020742876,0.0022646731,0.0064628124,1.0
2026-06-12,5,VAE-medium,A only,-0.047727287,0.0016701309,0.005561502,1.0
2024-03-12,5,Linear,B only,-0.01148508,0.0024686484,0.00062600523,1.0
2024-03-19,5,Linear,B only,-0.01148508,0.0024686484,0.0048412215,1.0
2024-03-26,5,Linear,B only,-0.01148508,0.0024686484,0.0015201373,1.0
2024-04-03,5,Linear,B only,-0.01148508,0.0024686484,-0.009757304,1.0
2024-04-10,5,Linear,B only,-0.01148508,0.0024686484,-0.026824225,1.0
2024-04-17,5,Linear,B only,-0.01148508,0.0024686484,0.009840274,1.0
2024-04-24,5,Linear,B only,-0.01148508,0.0024686484,-0.010497561,1.0
2024-05-01,5,Linear,B only,-0.01148508,0.0024686484,0.03373189,1.0
2024-05-08,5,Linear,B only,-0.01148508,0.0024686484,0.023224296,1.0
2024-05-15,5,Linear,B only,-0.01148508,0.0024686484,-0.00021478998,1.0
2024-05-22,5,Linear,B only,-0.01148508,0.0024686484,-0.013478359,1.0
2024-05-30,5,Linear,B only,-0.01148508,0.0024686484,0.0224392,1.0
2024-06-06,5,Linear,B only,-0.01148508,0.0024686484,0.015090768,1.0
2024-06-13,5,Linear,B only,-0.01148508,0.0024686484,0.0056829886,1.0
2024-06-21,5,Linear,B only,-0.01148508,0.0024686484,-0.0007576258,1.0
2024-06-28,5,Linear,B only,-0.01148508,0.0024686484,0.020578798,1.0
2024-07-08,5,Linear,B only,-0.01148508,0.0024686484,0.010474015,1.0
2024-07-15,5,Linear,B only,-0.01148508,0.0024686484,-0.011864224,1.0
2024-07-22,5,Linear,B only,-0.01148508,0.0024686484,-0.018127728,1.0
2024-07-29,5,Linear,B only,-0.01148508,0.0024686484,-0.05073816,1.0
2024-08-05,5,Linear,B only,-0.01148508,0.0024686484,0.030476283,1.0
2024-08-12,5,Linear,B only,-0.01148508,0.0024686484,0.049371373,1.0
2024-08-19,5,Linear,B only,-0.01148508,0.0024686484,0.0015316441,1.0
2024-08-26,5,Linear,B only,-0.01148508,0.0024686484,-0.01565109,1.0
2024-09-03,5,Linear,B only,-0.01148508,0.0024686484,-0.0060427887,1.0
2024-09-10,5,Linear,B only,-0.01148508,0.0024686484,0.025304258,1.0
2024-09-17,5,Linear,B only,-0.01148508,0.0024686484,0.017454734,1.0
2024-09-24,5,Linear,B only,-0.01148508,0.0024686484,-0.004217769,1.0
2024-10-01,5,Linear,B only,-0.01148508,0.0024686484,0.0074236714,1.0
2024-10-08,5,Linear,B only,-0.01148508,0.0024686484,0.011150832,1.0
2024-10-15,5,Linear,B only,-0.01148508,0.0024686484,0.0061803656,1.0
2024-10-22,5,Linear,B only,-0.01148508,0.0024686484,-0.0031241921,1.0
2024-10-29,5,Linear,B only,-0.01148508,0.0024686484,-0.008599493,1.0
2024-11-05,5,Linear,B only,-0.01148508,0.0024686484,0.034798346,1.0
2024-11-12,5,Linear,B only,-0.01148508,0.0024686484,-0.011198256,1.0
2024-11-19,5,Linear,B only,-0.01148508,0.0024686484,0.01768637,1.0
2024-11-26,5,Linear,B only,-0.01148508,0.0024686484,0.010771229,1.0
2024-12-04,5,Linear,B only,-0.01148508,0.0024686484,-0.00037793416,1.0
2024-12-11,5,Linear,B only,-0.01148508,0.0024686484,-0.034849305,1.0
2024-12-18,5,Linear,B only,-0.01148508,0.0024686484,0.028171863,1.0
2024-12-26,5,Linear,B only,-0.01148508,0.0024686484,-0.01575457,1.0
2025-01-03,5,Linear,B only,-0.01148508,0.0024686484,-0.01787977,1.0
2025-01-13,5,Linear,B only,-0.01148508,0.0024686484,0.036499653,1.0
2025-01-21,5,Linear,B only,-0.01148508,0.0024686484,0.0030516165,1.0
2025-01-28,5,Linear,B only,-0.01148508,0.0024686484,-0.0049145985,1.0
2025-02-04,5,Linear,B only,-0.01148508,0.0024686484,0.005071336,1.0
2025-02-11,5,Linear,B only,-0.01148508,0.0024686484,0.012465998,1.0
2025-02-19,5,Linear,B only,-0.01148508,0.0024686484,-0.030612834,1.0
2025-02-26,5,Linear,B only,-0.01148508,0.0024686484,-0.019044498,1.0
2025-03-05,5,Linear,B only,-0.01148508,0.0024686484,-0.041647352,1.0
2025-03-12,5,Linear,B only,-0.01148508,0.0024686484,0.0135713825,1.0
2025-03-19,5,Linear,B only,-0.01148508,0.0024686484,0.0065036598,1.0
2025-03-26,5,Linear,B only,-0.01148508,0.0024686484,-0.0072178803,1.0
2025-04-02,5,Linear,B only,-0.01148508,0.0024686484,-0.03774845,1.0
2025-04-09,5,Linear,B only,-0.01148508,0.0024686484,-0.033205613,1.0
2025-04-16,5,Linear,B only,-0.01148508,0.0024686484,0.03962883,1.0
2025-04-24,5,Linear,B only,-0.01148508,0.0024686484,0.021763925,1.0
2025-05-01,5,Linear,B only,-0.01148508,0.0024686484,0.010670648,1.0
2025-05-08,5,Linear,B only,-0.01148508,0.0024686484,0.04466683,1.0
2025-05-15,5,Linear,B only,-0.01148508,0.0024686484,-0.01266204,1.0
2025-05-22,5,Linear,B only,-0.01148508,0.0024686484,0.011927432,1.0
2025-05-30,5,Linear,B only,-0.01148508,0.0024686484,0.014999082,1.0
2025-06-06,5,Linear,B only,-0.01148508,0.0024686484,-0.003898041,1.0
2025-06-13,5,Linear,B only,-0.01148508,0.0024686484,0.008064237,1.0
2025-06-23,5,Linear,B only,-0.01148508,0.0024686484,0.029838208,1.0
2025-06-30,5,Linear,B only,-0.01148508,0.0024686484,0.003315067,1.0
2025-07-08,5,Linear,B only,-0.01148508,0.0024686484,0.0029298349,1.0
2025-07-15,5,Linear,B only,-0.01148508,0.0024686484,0.010548188,1.0
2025-07-22,5,Linear,B only,-0.01148508,0.0024686484,0.009705774,1.0
2025-07-29,5,Linear,B only,-0.01148508,0.0024686484,-0.011249647,1.0
2025-08-05,5,Linear,B only,-0.01148508,0.0024686484,0.023268044,1.0
2025-08-12,5,Linear,B only,-0.01148508,0.0024686484,-0.005335235,1.0
2025-08-19,5,Linear,B only,-0.01148508,0.0024686484,0.008511414,1.0
2025-08-26,5,Linear,B only,-0.01148508,0.0024686484,-0.0027343554,1.0
2025-09-03,5,Linear,B only,-0.01148508,0.0024686484,0.012992695,1.0
2025-09-10,5,Linear,B only,-0.01148508,0.0024686484,0.010457692,1.0
2025-09-17,5,Linear,B only,-0.01148508,0.0024686484,0.0056997156,1.0
2025-09-24,5,Linear,B only,-0.01148508,0.0024686484,0.011031984,1.0
2025-10-01,5,Linear,B only,-0.01148508,0.0024686484,0.0063356804,1.0
2025-10-08,5,Linear,B only,-0.01148508,0.0024686484,-0.012239203,1.0
2025-10-15,5,Linear,B only,-0.01148508,0.0024686484,0.004248177,1.0
2025-10-22,5,Linear,B only,-0.01148508,0.0024686484,0.02853837,1.0
2025-10-29,5,Linear,B only,-0.01148508,0.0024686484,-0.013685301,1.0
2025-11-05,5,Linear,B only,-0.01148508,0.0024686484,0.008038192,1.0
2025-11-12,5,Linear,B only,-0.01148508,0.0024686484,-0.030471787,1.0
2025-11-19,5,Linear,B only,-0.01148508,0.0024686484,0.025661789,1.0
2025-11-26,5,Linear,B only,-0.01148508,0.0024686484,0.00653351,1.0
2025-12-04,5,Linear,B only,-0.01148508,0.0024686484,0.006399171,1.0
2025-12-11,5,Linear,B only,-0.01148508,0.0024686484,-0.018293034,1.0
2025-12-18,5,Linear,B only,-0.01148508,0.0024686484,0.022905635,1.0
2025-12-26,5,Linear,B only,-0.01148508,0.0024686484,-0.0040245852,1.0
2026-01-05,5,Linear,B only,-0.01148508,0.0024686484,0.010898243,1.0
2026-01-12,5,Linear,B only,-0.01148508,0.0024686484,-0.02585684,1.0
2026-01-20,5,Linear,B only,-0.01148508,0.0024686484,0.026738852,1.0
2026-01-27,5,Linear,B only,-0.01148508,0.0024686484,-0.008710921,1.0
2026-02-03,5,Linear,B only,-0.01148508,0.0024686484,0.003469306,1.0
2026-02-10,5,Linear,B only,-0.01148508,0.0024686484,-0.008715306,1.0
2026-02-18,5,Linear,B only,-0.01148508,0.0024686484,0.009419693,1.0
2026-02-25,5,Linear,B only,-0.01148508,0.0024686484,-0.011032025,1.0
2026-03-04,5,Linear,B only,-0.01148508,0.0024686484,-0.013640031,1.0
2026-03-11,5,Linear,B only,-0.01148508,0.0024686484,-0.022299893,1.0
2026-03-18,5,Linear,B only,-0.01148508,0.0024686484,-0.0049512116,1.0
2026-03-25,5,Linear,B only,-0.01148508,0.0024686484,-0.0025152203,1.0
2026-04-01,5,Linear,B only,-0.01148508,0.0024686484,0.03792064,1.0
2026-04-09,5,Linear,B only,-0.01148508,0.0024686484,0.03174072,1.0
2026-04-16,5,Linear,B only,-0.01148508,0.0024686484,0.009532375,1.0
2026-04-23,5,Linear,B only,-0.01148508,0.0024686484,0.014153658,1.0
2026-04-30,5,Linear,B only,-0.01148508,0.0024686484,0.017769443,1.0
2026-05-07,5,Linear,B only,-0.01148508,0.0024686484,0.022369893,1.0
2026-05-14,5,Linear,B only,-0.01148508,0.0024686484,-0.007401445,1.0
2026-05-21,5,Linear,B only,-0.01148508,0.0024686484,0.018042557,1.0
2026-05-29,5,Linear,B only,-0.01148508,0.0024686484,-0.025899507,1.0
2026-06-05,5,Linear,B only,-0.01148508,0.0024686484,0.0064628124,1.0
2026-06-12,5,Linear,B only,-0.01148508,0.0024686484,0.005561502,1.0
2024-03-12,5,XGBoost,B only,-0.017964367,0.0023258915,0.00062600523,1.0
2024-03-19,5,XGBoost,B only,-0.0053939885,0.0026028522,0.0048412215,1.0
2024-03-26,5,XGBoost,B only,0.052178312,0.0038713315,0.0015201373,1.0
2024-04-03,5,XGBoost,B only,0.039607346,0.0035943578,-0.009757304,1.0
2024-04-10,5,XGBoost,B only,0.04787491,0.0037765154,-0.026824225,1.0
2024-04-17,5,XGBoost,B only,0.13042521,0.00559533,0.009840274,1.0
2024-04-24,5,XGBoost,B only,0.044794433,0.0037086438,-0.010497561,1.0
2024-05-01,5,XGBoost,B only,0.13585752,0.005715019,0.03373189,1.0
2024-05-08,5,XGBoost,B only,0.011174384,0.0029679,0.023224296,1.0
2024-05-15,5,XGBoost,B only,0.011708907,0.002979677,-0.00021478998,1.0
2024-05-22,5,XGBoost,B only,-0.0985755,0.0005498021,-0.013478359,1.0
2024-05-30,5,XGBoost,B only,0.053982094,0.003911074,0.0224392,1.0
2024-06-06,5,XGBoost,B only,-0.026324362,0.0021416973,0.015090768,1.0
2024-06-13,5,XGBoost,B only,0.011435368,0.0029736501,0.0056829886,1.0
2024-06-21,5,XGBoost,B only,0.016093016,0.0030762712,-0.0007576258,1.0
2024-06-28,5,XGBoost,B only,-0.0483892,0.0016555471,0.020578798,1.0
2024-07-08,5,XGBoost,B only,-0.0566839,0.0014727915,0.010474015,1.0
2024-07-15,5,XGBoost,B only,-0.07576905,0.0010522922,-0.011864224,1.0
2024-07-22,5,XGBoost,B only,0.07617423,0.004400029,-0.018127728,1.0
2024-07-29,5,XGBoost,B only,0.049400713,0.003810133,-0.05073816,1.0
2024-08-05,5,XGBoost,B only,0.10850451,0.0051123556,0.030476283,1.0
2024-08-12,5,XGBoost,B only,0.23783001,0.007961759,0.049371373,1.0
2024-08-19,5,XGBoost,B only,0.054514438,0.003922803,0.0015316441,1.0
2024-08-26,5,XGBoost,B only,-0.020644294,0.0022668452,-0.01565109,1.0
2024-09-03,5,XGBoost,B only,-0.05008874,0.0016181014,-0.0060427887,1.0
2024-09-10,5,XGBoost,B only,-0.29120526,-0.0036943716,0.025304258,-1.0
2024-09-17,5,XGBoost,B only,-0.07077129,0.0011624068,0.017454734,1.0
2024-09-24,5,XGBoost,B only,0.005933255,0.0028524231,-0.004217769,1.0
2024-10-01,5,XGBoost,B only,0.06620798,0.0041804444,0.0074236714,1.0
2024-10-08,5,XGBoost,B only,0.039123632,0.0035837002,0.011150832,1.0
2024-10-15,5,XGBoost,B only,0.050396968,0.0038320834,0.0061803656,1.0
2024-10-22,5,XGBoost,B only,0.07854794,0.004452328,-0.0031241921,1.0
2024-10-29,5,XGBoost,B only,0.064295314,0.004138303,-0.008599493,1.0
2024-11-05,5,XGBoost,B only,0.16823204,0.0064283204,0.034798346,1.0
2024-11-12,5,XGBoost,B only,0.06577522,0.0041709095,-0.011198256,1.0
2024-11-19,5,XGBoost,B only,-0.010355492,0.0024935363,0.01768637,1.0
2024-11-26,5,XGBoost,B only,0.062336765,0.0040951506,0.010771229,1.0
2024-12-04,5,XGBoost,B only,0.0845686,0.00458498,-0.00037793416,1.0
2024-12-11,5,XGBoost,B only,0.03949743,0.003591936,-0.034849305,1.0
2024-12-18,5,XGBoost,B only,-0.08737173,0.00079665263,0.028171863,1.0
2024-12-26,5,XGBoost,B only,0.13581271,0.005714032,-0.01575457,1.0
2025-01-03,5,XGBoost,B only,0.19362545,0.0069878087,-0.01787977,1.0
2025-01-13,5,XGBoost,B only,0.10724942,0.0050847023,0.036499653,1.0
2025-01-21,5,XGBoost,B only,-0.04627793,0.0017020643,0.0030516165,1.0
2025-01-28,5,XGBoost,B only,0.07572752,0.0043901866,-0.0049145985,1.0
2025-02-04,5,XGBoost,B only,0.040441647,0.0036127397,0.005071336,1.0
2025-02-11,5,XGBoost,B only,0.03243959,0.003436432,0.012465998,1.0
2025-02-19,5,XGBoost,B only,0.0020232755,0.0027662753,-0.030612834,1.0
2025-02-26,5,XGBoost,B only,0.13603172,0.005718857,-0.019044498,1.0
2025-03-05,5,XGBoost,B only,0.30732033,0.009492826,-0.041647352,1.0
2025-03-12,5,XGBoost,B only,0.3300617,0.009993882,0.0135713825,1.0
2025-03-19,5,XGBoost,B only,0.152759,0.006087406,0.0065036598,1.0
2025-03-26,5,XGBoost,B only,0.11076358,0.005162129,-0.0072178803,1.0
2025-04-02,5,XGBoost,B only,0.2139279,0.0074351286,-0.03774845,1.0
2025-04-09,5,XGBoost,B only,-0.5314742,-0.00898817,-0.033205613,-1.0
2025-04-16,5,XGBoost,B only,0.23306891,0.007856859,0.03962883,1.0
2025-04-24,5,XGBoost,B only,0.015594422,0.0030652857,0.021763925,1.0
2025-05-01,5,XGBoost,B only,-0.16709705,-0.00095991977,0.010670648,-1.0
2025-05-08,5,XGBoost,B only,0.11496626,0.005254726,0.04466683,1.0
2025-05-15,5,XGBoost,B only,-0.10219143,0.00047013306,-0.01266204,1.0
2025-05-22,5,XGBoost,B only,0.010165921,0.0029456806,0.011927432,1.0
2025-05-30,5,XGBoost,B only,-0.13646948,-0.00028510854,0.014999082,-1.0
2025-06-06,5,XGBoost,B only,-0.1500738,-0.00058484985,-0.003898041,-1.0
2025-06-13,5,XGBoost,B only,-0.2206331,-0.0021394694,0.008064237,-1.0
2025-06-23,5,XGBoost,B only,0.12010724,0.005367996,0.029838208,1.0
2025-06-30,5,XGBoost,B only,-0.2429194,-0.002630499,0.003315067,-1.0
2025-07-08,5,XGBoost,B only,0.06139047,0.004074301,0.0029298349,1.0
2025-07-15,5,XGBoost,B only,-0.024670238,0.0021781423,0.010548188,1.0
2025-07-22,5,XGBoost,B only,-0.0066624735,0.002574904,0.009705774,1.0
2025-07-29,5,XGBoost,B only,0.039559506,0.0035933037,-0.011249647,1.0
2025-08-05,5,XGBoost,B only,0.05063959,0.003837429,0.023268044,1.0
2025-08-12,5,XGBoost,B only,-0.0129900435,0.0024354898,-0.005335235,1.0
2025-08-19,5,XGBoost,B only,0.0058575706,0.0028507556,0.008511414,1.0
2025-08-26,5,XGBoost,B only,0.018355792,0.0031261265,-0.0027343554,1.0
2025-09-03,5,XGBoost,B only,0.038193006,0.003563196,0.012992695,1.0
2025-09-10,5,XGBoost,B only,0.038645178,0.0035731585,0.010457692,1.0
2025-09-17,5,XGBoost,B only,0.017208442,0.0031008471,0.0056997156,1.0
2025-09-24,5,XGBoost,B only,0.03493692,0.0034914552,0.011031984,1.0
2025-10-01,5,XGBoost,B only,0.07745938,0.0044283443,0.0063356804,1.0
2025-10-08,5,XGBoost,B only,0.08426296,0.0045782463,-0.012239203,1.0
2025-10-15,5,XGBoost,B only,0.07582206,0.0043922695,0.004248177,1.0
2025-10-22,5,XGBoost,B only,0.12690784,0.0055178325,0.02853837,1.0
2025-10-29,5,XGBoost,B only,-0.0126330545,0.0024433553,-0.013685301,1.0
2025-11-05,5,XGBoost,B only,0.13405615,0.00567533,0.008038192,1.0
2025-11-12,5,XGBoost,B only,0.09385794,0.0047896504,-0.030471787,1.0
2025-11-19,5,XGBoost,B only,0.15841877,0.006212107,0.025661789,1.0
2025-11-26,5,XGBoost,B only,0.0019983787,0.0027657268,0.00653351,1.0
2025-12-04,5,XGBoost,B only,-0.12614672,-5.7669105e-05,0.006399171,1.0
2025-12-11,5,XGBoost,B only,-0.04638028,0.0016998092,-0.018293034,1.0
2025-12-18,5,XGBoost,B only,0.1475906,0.005973532,0.022905635,1.0
2025-12-26,5,XGBoost,B only,-0.02851172,0.0020935037,-0.0040245852,1.0
2026-01-05,5,XGBoost,B only,0.006728054,0.0028699348,0.010898243,1.0
2026-01-12,5,XGBoost,B only,-0.038969297,0.0018630939,-0.02585684,1.0
2026-01-20,5,XGBoost,B only,-0.05798002,0.0014442344,0.026738852,1.0
2026-01-27,5,XGBoost,B only,0.12649247,0.005508681,-0.008710921,1.0
2026-02-03,5,XGBoost,B only,-0.05505313,0.001508722,0.003469306,1.0
2026-02-10,5,XGBoost,B only,-0.0021094654,0.0026752194,-0.008715306,1.0
2026-02-18,5,XGBoost,B only,-0.008443692,0.0025356587,0.009419693,1.0
2026-02-25,5,XGBoost,B only,-0.025449198,0.0021609797,-0.011032025,1.0
2026-03-04,5,XGBoost,B only,0.021238847,0.0031896483,-0.013640031,1.0
