date,horizon,model,signal_config,pred_return_scaled,pred_return_raw,realized_return,position
2026-01-23,1,VAE-attn-large,A + B + C + M,-0.014275904,0.00039543636,0.0050060833,1.0
2026-01-26,1,VAE-attn-large,A + B + C + M,-0.010989693,0.00043116717,0.004081896,1.0
2026-01-27,1,VAE-attn-large,A + B + C + M,-0.010173487,0.00044004174,-8.172304e-05,1.0
2026-01-28,1,VAE-attn-large,A + B + C + M,-0.010934863,0.00043176333,-0.0012926313,1.0
2026-01-29,1,VAE-attn-large,A + B + C + M,-0.010790628,0.0004333316,-0.0043018996,1.0
2026-01-30,1,VAE-attn-large,A + B + C + M,-0.009590716,0.00044637817,0.005391266,1.0
2026-02-02,1,VAE-attn-large,A + B + C + M,-0.013020977,0.0004090811,-0.008403983,1.0
2026-02-03,1,VAE-attn-large,A + B + C + M,-0.011883013,0.00042145414,-0.005072392,1.0
2026-02-04,1,VAE-attn-large,A + B + C + M,-0.010406104,0.0004375125,-0.012251016,1.0
2026-02-05,1,VAE-attn-large,A + B + C + M,-0.0067195566,0.00047759613,0.019695796,1.0
2026-02-06,1,VAE-attn-large,A + B + C + M,-0.01314389,0.0004077447,0.0046910867,1.0
2026-02-09,1,VAE-attn-large,A + B + C + M,-0.013529632,0.00040355054,-0.003303713,1.0
2026-02-10,1,VAE-attn-large,A + B + C + M,-0.012579562,0.0004138806,-4.8956084e-05,1.0
2026-02-11,1,VAE-attn-large,A + B + C + M,-0.011920902,0.00042104218,-0.015661012,1.0
2026-02-12,1,VAE-attn-large,A + B + C + M,-0.0101629635,0.00044015615,0.00049908913,1.0
2026-02-13,1,VAE-attn-large,A + B + C + M,-0.010229997,0.0004394273,0.001031322,1.0
2026-02-17,1,VAE-attn-large,A + B + C + M,-0.011785885,0.0004225102,0.0055660703,1.0
2026-02-18,1,VAE-attn-large,A + B + C + M,-0.011676065,0.00042370427,-0.0028221256,1.0
2026-02-19,1,VAE-attn-large,A + B + C + M,-0.011476559,0.0004258735,0.006939725,1.0
2026-02-20,1,VAE-attn-large,A + B + C + M,-0.008504942,0.00045818373,-0.010385652,1.0
2026-02-23,1,VAE-attn-large,A + B + C + M,-0.0097664725,0.00044446718,0.007651614,1.0
2026-02-24,1,VAE-attn-large,A + B + C + M,-0.0060019894,0.0004853982,0.008136355,1.0
2026-02-25,1,VAE-attn-large,A + B + C + M,-0.0015334759,0.0005339841,-0.0053655803,1.0
2026-02-26,1,VAE-attn-large,A + B + C + M,-0.0075848065,0.00046818831,-0.0043393527,1.0
2026-02-27,1,VAE-attn-large,A + B + C + M,-0.0057995333,0.0004875995,0.00039835475,1.0
2026-03-02,1,VAE-attn-large,A + B + C + M,-0.007036954,0.00047414508,-0.009444031,1.0
2026-03-03,1,VAE-attn-large,A + B + C + M,-0.007892488,0.00046484292,0.0077560493,1.0
2026-03-04,1,VAE-attn-large,A + B + C + M,-0.009598329,0.0004462954,-0.005646705,1.0
2026-03-05,1,VAE-attn-large,A + B + C + M,-0.0074574426,0.00046957313,-0.013276796,1.0
2026-03-06,1,VAE-attn-large,A + B + C + M,-0.0067284754,0.00047749915,0.008304161,1.0
2026-03-09,1,VAE-attn-large,A + B + C + M,-0.0026628214,0.0005217048,-0.0021351199,1.0
2026-03-10,1,VAE-attn-large,A + B + C + M,-0.00076180435,0.00054237444,-0.00083760126,1.0
2026-03-11,1,VAE-attn-large,A + B + C + M,-0.002277042,0.00052589935,-0.015227677,1.0
2026-03-12,1,VAE-attn-large,A + B + C + M,-0.0022996655,0.00052565336,-0.0060591153,1.0
2026-03-13,1,VAE-attn-large,A + B + C + M,-0.0027044553,0.0005212521,0.010130883,1.0
2026-03-16,1,VAE-attn-large,A + B + C + M,0.0012133686,0.0005638504,0.0024942548,1.0
2026-03-17,1,VAE-attn-large,A + B + C + M,-0.00064642704,0.00054362894,-0.013607567,1.0
2026-03-18,1,VAE-attn-large,A + B + C + M,-0.0005965009,0.0005441718,-0.0027487976,1.0
2026-03-19,1,VAE-attn-large,A + B + C + M,0.00039926567,0.0005549987,-0.015138183,1.0
2026-03-20,1,VAE-attn-large,A + B + C + M,-0.0026179971,0.00052219216,0.0114532,1.0
2026-03-23,1,VAE-attn-large,A + B + C + M,0.0017355699,0.00056952826,-0.0037425747,1.0
2026-03-24,1,VAE-attn-large,A + B + C + M,-0.0006731621,0.00054333825,0.0054191244,1.0
2026-03-25,1,VAE-attn-large,A + B + C + M,0.0020588213,0.00057304295,-0.017406171,1.0
2026-03-26,1,VAE-attn-large,A + B + C + M,-0.0013744253,0.00053571345,-0.016721843,1.0
2026-03-27,1,VAE-attn-large,A + B + C + M,-0.0034501734,0.00051314395,-0.003945749,1.0
2026-03-30,1,VAE-attn-large,A + B + C + M,-0.004829134,0.0004981506,0.029131139,1.0
2026-03-31,1,VAE-attn-large,A + B + C + M,-0.0014979666,0.0005343702,0.0071685165,1.0
2026-04-01,1,VAE-attn-large,A + B + C + M,-0.0007504658,0.0005424977,0.0011208758,1.0
2026-04-02,1,VAE-attn-large,A + B + C + M,-0.003212272,0.00051573064,0.0044267825,1.0
2026-04-06,1,VAE-attn-large,A + B + C + M,-0.014662138,0.00039123686,0.0007592481,1.0
2026-04-07,1,VAE-attn-large,A + B + C + M,-0.0157055,0.00037989244,0.025081413,1.0
2026-04-08,1,VAE-attn-large,A + B + C + M,-0.020957656,0.00032278604,0.006170023,1.0
2026-04-09,1,VAE-attn-large,A + B + C + M,-0.02192492,0.00031226903,-0.001138521,1.0
2026-04-10,1,VAE-attn-large,A + B + C + M,-0.022217344,0.00030908952,0.010173275,1.0
2026-04-13,1,VAE-attn-large,A + B + C + M,-0.022666952,0.00030420098,0.011782867,1.0
2026-04-14,1,VAE-attn-large,A + B + C + M,-0.025206007,0.00027659396,0.007975783,1.0
2026-04-15,1,VAE-attn-large,A + B + C + M,-0.02535845,0.00027493646,0.0026099558,1.0
2026-04-16,1,VAE-attn-large,A + B + C + M,-0.028706163,0.00023853693,0.012040463,1.0
2026-04-17,1,VAE-attn-large,A + B + C + M,-0.029053714,0.00023475803,-0.0023743727,1.0
2026-04-20,1,VAE-attn-large,A + B + C + M,-0.02964333,0.00022834715,-0.006348218,1.0
2026-04-21,1,VAE-attn-large,A + B + C + M,-0.02751818,0.00025145384,0.010460084,1.0
2026-04-22,1,VAE-attn-large,A + B + C + M,-0.03002157,0.00022423458,-0.0041328683,1.0
2026-04-23,1,VAE-attn-large,A + B + C + M,-0.02829777,0.00024297736,0.00797369,1.0
2026-04-24,1,VAE-attn-large,A + B + C + M,-0.026714623,0.00026019086,0.0012323767,1.0
2026-04-27,1,VAE-attn-large,A + B + C + M,-0.01320925,0.00040703404,-0.0048941723,1.0
2026-04-28,1,VAE-attn-large,A + B + C + M,-0.0063646315,0.0004814552,-0.00039917202,1.0
2026-04-29,1,VAE-attn-large,A + B + C + M,0.0010663364,0.0005622517,0.0102382405,1.0
2026-04-30,1,VAE-attn-large,A + B + C + M,-0.005618895,0.00048956356,0.002928329,1.0
2026-05-01,1,VAE-attn-large,A + B + C + M,-0.0044814334,0.0005019311,-0.0040621893,1.0
2026-05-04,1,VAE-attn-large,A + B + C + M,-0.0016260797,0.0005329772,0.008120017,1.0
2026-05-05,1,VAE-attn-large,A + B + C + M,-0.008248044,0.00046097697,0.014588331,1.0
2026-05-06,1,VAE-attn-large,A + B + C + M,-0.0063267937,0.00048186662,-0.0038030953,1.0
2026-05-07,1,VAE-attn-large,A + B + C + M,-0.0043563396,0.00050329126,0.008425704,1.0
2026-05-08,1,VAE-attn-large,A + B + C + M,-0.006025143,0.00048514645,0.0018799566,1.0
2026-05-11,1,VAE-attn-large,A + B + C + M,-0.013321503,0.0004058135,-0.0016026087,1.0
2026-05-12,1,VAE-attn-large,A + B + C + M,-0.004659184,0.00049999845,0.0058492464,1.0
2026-05-13,1,VAE-attn-large,A + B + C + M,-0.0067552533,0.000477208,0.0076556047,1.0
2026-05-14,1,VAE-attn-large,A + B + C + M,-0.017148755,0.0003642,-0.012363319,1.0
2026-05-15,1,VAE-attn-large,A + B + C + M,-0.005359317,0.00049238594,-0.0007356679,1.0
2026-05-18,1,VAE-attn-large,A + B + C + M,-0.010591437,0.00043549738,-0.006678321,1.0
2026-05-19,1,VAE-attn-large,A + B + C + M,-0.003532595,0.0005122478,0.010792026,1.0
2026-05-20,1,VAE-attn-large,A + B + C + M,-0.009350248,0.00044899277,0.0017153304,1.0
2026-05-21,1,VAE-attn-large,A + B + C + M,-0.001947254,0.0005294851,0.0037269734,1.0
2026-05-22,1,VAE-attn-large,A + B + C + M,-0.009804696,0.00044405158,0.0061082602,1.0
2026-05-26,1,VAE-attn-large,A + B + C + M,-0.014543579,0.00039252595,0.00016487912,1.0
2026-05-27,1,VAE-attn-large,A + B + C + M,-0.0014925381,0.0005344292,0.005753717,1.0
2026-05-28,1,VAE-attn-large,A + B + C + M,-0.015067638,0.0003868279,0.0021722605,1.0
2026-05-29,1,VAE-attn-large,A + B + C + M,-0.010394816,0.00043763523,0.0026252961,1.0
2026-06-01,1,VAE-attn-large,A + B + C + M,-0.017171202,0.00036395594,0.0012920889,1.0
2026-06-02,1,VAE-attn-large,A + B + C + M,-0.014468564,0.0003933416,-0.0073720412,1.0
2026-06-03,1,VAE-attn-large,A + B + C + M,-0.013317697,0.0004058549,0.0040549613,1.0
2026-06-04,1,VAE-attn-large,A + B + C + M,-0.01145062,0.00042615552,-0.02644536,1.0
2026-06-05,1,VAE-attn-large,A + B + C + M,-0.013275541,0.00040631325,0.002978131,1.0
2026-06-08,1,VAE-attn-large,A + B + C + M,-0.014751766,0.00039026234,-0.002576394,1.0
2026-06-09,1,VAE-attn-large,A + B + C + M,-0.010968528,0.0004313973,-0.016199451,1.0
2026-06-10,1,VAE-attn-large,A + B + C + M,-0.011967801,0.00042053225,0.017518885,1.0
2026-06-11,1,VAE-attn-large,A + B + C + M,-0.01302924,0.00040899127,0.005025514,1.0
2026-06-12,1,VAE-attn-large,A + B + C + M,-0.015122315,0.00038623338,0.016528392,1.0
2026-06-15,1,VAE-attn-large,A + B + C + M,-0.018499605,0.0003495123,-0.0056841797,1.0
2026-06-16,1,VAE-attn-large,A + B + C + M,-0.017192854,0.00036372052,-0.0121482825,1.0
2026-06-17,1,VAE-attn-large,A + B + C + M,-0.0151882265,0.00038551673,0.0108462125,1.0
2026-06-18,1,VAE-attn-large,A + B + C + M,-0.014698817,0.00039083805,-0.0037050517,1.0
2026-06-22,1,VAE-attn-large,A + B + C + M,-0.015207625,0.00038530582,-0.014362786,1.0
2026-06-23,1,VAE-attn-large,A + B + C + M,-0.012771748,0.00041179097,-0.0009829319,1.0
2024-03-19,1,Linear,A only,-0.004626083,0.00050035835,0.008904174,1.0
2024-03-20,1,Linear,A only,-0.004626094,0.00050035823,0.0032365355,1.0
2024-03-21,1,Linear,A only,-0.004626078,0.0005003584,-0.0014021879,1.0
2024-03-22,1,Linear,A only,-0.0046260674,0.0005003585,-0.0030549644,1.0
2024-03-25,1,Linear,A only,-0.004626062,0.0005003586,-0.0027997952,1.0
2024-03-26,1,Linear,A only,-0.004626062,0.0005003586,0.008630627,1.0
2024-03-27,1,Linear,A only,-0.004626094,0.00050035823,0.0011164855,1.0
2024-03-28,1,Linear,A only,-0.0046260725,0.00050035847,-0.0020135846,1.0
2024-04-01,1,Linear,A only,-0.0046260674,0.0005003585,-0.007239059,1.0
2024-04-02,1,Linear,A only,-0.004626051,0.0005003587,0.0010911224,1.0
2024-04-03,1,Linear,A only,-0.0046260725,0.00050035847,-0.0123343365,1.0
2024-04-04,1,Linear,A only,-0.0046260403,0.0005003588,0.011099194,1.0
2024-04-05,1,Linear,A only,-0.0046260995,0.0005003582,-0.00037463102,1.0
2024-04-08,1,Linear,A only,-0.0046260674,0.0005003585,0.0014454932,1.0
2024-04-09,1,Linear,A only,-0.0046260725,0.00050035847,-0.00945698,1.0
2024-04-10,1,Linear,A only,-0.004626046,0.00050035876,0.0074447975,1.0
2024-04-11,1,Linear,A only,-0.004626089,0.0005003583,-0.014550688,1.0
2024-04-12,1,Linear,A only,-0.004626035,0.0005003589,-0.012021354,1.0
2024-04-15,1,Linear,A only,-0.0046260403,0.0005003588,-0.002056507,1.0
2024-04-16,1,Linear,A only,-0.0046260674,0.0005003585,-0.005780603,1.0
2024-04-17,1,Linear,A only,-0.0046260566,0.00050035864,-0.00220816,1.0
2024-04-18,1,Linear,A only,-0.0046260674,0.0005003585,-0.008758548,1.0
2024-04-19,1,Linear,A only,-0.004626046,0.00050035876,0.008731248,1.0
2024-04-22,1,Linear,A only,-0.004626094,0.00050035823,0.011964576,1.0
2024-04-23,1,Linear,A only,-0.0046260995,0.0005003582,0.00021301005,1.0
2024-04-24,1,Linear,A only,-0.0046260725,0.00050035847,-0.0045764307,1.0
2024-04-25,1,Linear,A only,-0.0046260566,0.00050035864,0.010209143,1.0
2024-04-26,1,Linear,A only,-0.004626094,0.00050035823,0.0031784486,1.0
2024-04-29,1,Linear,A only,-0.004626078,0.0005003584,-0.015730513,1.0
2024-04-30,1,Linear,A only,-0.0046260296,0.00050035893,-0.003435439,1.0
2024-05-01,1,Linear,A only,-0.004626062,0.0005003586,0.009128436,1.0
2024-05-02,1,Linear,A only,-0.004626094,0.00050035823,0.012556739,1.0
2024-05-03,1,Linear,A only,-0.0046260995,0.0005003582,0.010326124,1.0
2024-05-06,1,Linear,A only,-0.004626094,0.00050035823,0.0013434298,1.0
2024-05-07,1,Linear,A only,-0.0046260725,0.00050035847,-5.8356177e-06,1.0
2024-05-08,1,Linear,A only,-0.0046260725,0.00050035847,0.0050909477,1.0
2024-05-09,1,Linear,A only,-0.004626083,0.00050035835,0.0016493988,1.0
2024-05-10,1,Linear,A only,-0.0046260725,0.00050035847,-0.00024130406,1.0
2024-05-13,1,Linear,A only,-0.0046260674,0.0005003585,0.0048378133,1.0
2024-05-14,1,Linear,A only,-0.004626083,0.00050035835,0.011715928,1.0
2024-05-15,1,Linear,A only,-0.0046260995,0.0005003582,-0.0020816678,1.0
2024-05-16,1,Linear,A only,-0.0046260674,0.0005003585,0.0011647735,1.0
2024-05-17,1,Linear,A only,-0.0046260725,0.00050035847,0.0009163899,1.0
2024-05-20,1,Linear,A only,-0.0046260725,0.00050035847,0.0025018742,1.0
2024-05-21,1,Linear,A only,-0.004626078,0.0005003584,-0.002706123,1.0
2024-05-22,1,Linear,A only,-0.004626062,0.0005003586,-0.00738079,1.0
2024-05-23,1,Linear,A only,-0.004626051,0.0005003587,0.007001043,1.0
2024-05-24,1,Linear,A only,-0.004626089,0.0005003583,0.00024880187,1.0
2024-05-28,1,Linear,A only,-0.0046260725,0.00050035847,-0.0073670465,1.0
2024-05-29,1,Linear,A only,-0.004626051,0.0005003587,-0.005975036,1.0
2024-05-30,1,Linear,A only,-0.0046260566,0.00050035864,0.008027877,1.0
2024-05-31,1,Linear,A only,-0.004626089,0.0005003583,0.0011160825,1.0
2024-06-03,1,Linear,A only,-0.0046260725,0.00050035847,0.0015028091,1.0
2024-06-04,1,Linear,A only,-0.0046260725,0.00050035847,0.01184765,1.0
2024-06-05,1,Linear,A only,-0.0046260995,0.0005003582,-0.00019981667,1.0
2024-06-06,1,Linear,A only,-0.0046260674,0.0005003585,-0.0011152198,1.0
2024-06-07,1,Linear,A only,-0.0046260674,0.0005003585,0.0025808546,1.0
2024-06-10,1,Linear,A only,-0.004626078,0.0005003584,0.0027103813,1.0
2024-06-11,1,Linear,A only,-0.004626078,0.0005003584,0.008503673,1.0
2024-06-12,1,Linear,A only,-0.004626094,0.00050035823,0.0023446558,1.0
2024-06-13,1,Linear,A only,-0.004626078,0.0005003584,-0.00039386074,1.0
2024-06-14,1,Linear,A only,-0.0046260674,0.0005003585,0.007664386,1.0
2024-06-17,1,Linear,A only,-0.004626089,0.0005003583,0.0025213272,1.0
2024-06-18,1,Linear,A only,-0.004626078,0.0005003584,-0.0025259317,1.0
2024-06-20,1,Linear,A only,-0.004626062,0.0005003586,-0.0015621304,1.0
2024-06-21,1,Linear,A only,-0.0046260674,0.0005003585,-0.003065172,1.0
2024-06-24,1,Linear,A only,-0.004626062,0.0005003586,0.00393359,1.0
2024-06-25,1,Linear,A only,-0.004626078,0.0005003584,0.0015724312,1.0
2024-06-26,1,Linear,A only,-0.0046260725,0.00050035847,0.0009073212,1.0
2024-06-27,1,Linear,A only,-0.0046260725,0.00050035847,-0.0040836525,1.0
2024-06-28,1,Linear,A only,-0.004626062,0.0005003586,0.002675564,1.0
2024-07-01,1,Linear,A only,-0.004626078,0.0005003584,0.006195318,1.0
2024-07-02,1,Linear,A only,-0.004626089,0.0005003583,0.005084445,1.0
2024-07-03,1,Linear,A only,-0.004626083,0.00050035835,0.005448765,1.0
2024-07-05,1,Linear,A only,-0.004626083,0.00050035835,0.0010166989,1.0
2024-07-08,1,Linear,A only,-0.0046260725,0.00050035847,0.00074107194,1.0
2024-07-09,1,Linear,A only,-0.0046260725,0.00050035847,0.010208066,1.0
2024-07-10,1,Linear,A only,-0.004626094,0.00050035823,-0.008763028,1.0
2024-07-11,1,Linear,A only,-0.004626046,0.00050035876,0.005517027,1.0
2024-07-12,1,Linear,A only,-0.004626083,0.00050035835,0.0028262027,1.0
2024-07-15,1,Linear,A only,-0.004626078,0.0005003584,0.006389376,1.0
2024-07-16,1,Linear,A only,-0.004626089,0.0005003583,-0.013927543,1.0
2024-07-17,1,Linear,A only,-0.004626035,0.0005003589,-0.007816404,1.0
2024-07-18,1,Linear,A only,-0.004626051,0.0005003587,-0.0071402653,1.0
2024-07-19,1,Linear,A only,-0.004626051,0.0005003587,0.010792036,1.0
2024-07-22,1,Linear,A only,-0.0046260995,0.0005003582,-0.0015581024,1.0
2024-07-23,1,Linear,A only,-0.0046260674,0.0005003585,-0.023149094,1.0
2024-07-24,1,Linear,A only,-0.004626014,0.0005003591,-0.0051426203,1.0
2024-07-25,1,Linear,A only,-0.0046260566,0.00050035864,0.011090469,1.0
2024-07-26,1,Linear,A only,-0.0046260995,0.0005003582,0.0008133101,1.0
2024-07-29,1,Linear,A only,-0.0046260725,0.00050035847,-0.004960172,1.0
2024-07-30,1,Linear,A only,-0.0046260566,0.00050035864,0.015793398,1.0
2024-07-31,1,Linear,A only,-0.00462611,0.00050035806,-0.013693502,1.0
2024-08-01,1,Linear,A only,-0.004626035,0.0005003589,-0.018381862,1.0
2024-08-02,1,Linear,A only,-0.0046260245,0.000500359,-0.029968798,1.0
2024-08-05,1,Linear,A only,-0.0046259924,0.00050035934,0.010354086,1.0
2024-08-06,1,Linear,A only,-0.004626094,0.00050035823,-0.007734648,1.0
2024-08-07,1,Linear,A only,-0.004626051,0.0005003587,0.023042612,1.0
2024-08-08,1,Linear,A only,-0.004626126,0.0005003579,0.004671677,1.0
2024-08-09,1,Linear,A only,-0.004626083,0.00050035835,4.3033964e-05,1.0
2024-08-12,1,Linear,A only,-0.0046260725,0.00050035847,0.01684758,1.0
2024-08-13,1,Linear,A only,-0.00462611,0.00050035806,0.0038237285,1.0
2024-08-14,1,Linear,A only,-0.004626078,0.0005003584,0.016133247,1.0
2024-08-15,1,Linear,A only,-0.00462611,0.00050035806,0.0019897793,1.0
2024-08-16,1,Linear,A only,-0.004626078,0.0005003584,0.009722285,1.0
2024-08-19,1,Linear,A only,-0.004626094,0.00050035823,-0.0019845555,1.0
2024-08-20,1,Linear,A only,-0.0046260674,0.0005003585,0.0042396765,1.0
2024-08-21,1,Linear,A only,-0.004626083,0.00050035835,-0.008932806,1.0
2024-08-22,1,Linear,A only,-0.004626046,0.00050035876,0.01148337,1.0
2024-08-23,1,Linear,A only,-0.0046260995,0.0005003582,-0.0031537267,1.0
2024-08-26,1,Linear,A only,-0.004626062,0.0005003586,0.0015951961,1.0
2024-08-27,1,Linear,A only,-0.0046260725,0.00050035847,-0.0059759733,1.0
2024-08-28,1,Linear,A only,-0.0046260566,0.00050035864,-3.937906e-05,1.0
2024-08-29,1,Linear,A only,-0.0046260725,0.00050035847,0.010093052,1.0
2024-08-30,1,Linear,A only,-0.004626094,0.00050035823,-0.021151075,1.0
2024-09-03,1,Linear,A only,-0.004626014,0.0005003591,-0.0016025435,1.0
2024-09-04,1,Linear,A only,-0.0046260674,0.0005003585,-0.0030180174,1.0
2024-09-05,1,Linear,A only,-0.004626062,0.0005003586,-0.01726025,1.0
2024-09-06,1,Linear,A only,-0.0046260245,0.000500359,0.0115800705,1.0
2024-09-09,1,Linear,A only,-0.0046260995,0.0005003582,0.004472673,1.0
2024-09-10,1,Linear,A only,-0.004626083,0.00050035835,0.0106650265,1.0
2024-09-11,1,Linear,A only,-0.0046260995,0.0005003582,0.0074953022,1.0
2024-09-12,1,Linear,A only,-0.004626089,0.0005003583,0.0054077115,1.0
2024-09-13,1,Linear,A only,-0.004626083,0.00050035835,0.0012566297,1.0
2024-09-16,1,Linear,A only,-0.0046260725,0.00050035847,0.0002645501,1.0
2024-09-17,1,Linear,A only,-0.0046260725,0.00050035847,-0.0028964558,1.0
2024-09-18,1,Linear,A only,-0.004626062,0.0005003586,0.016976854,1.0
2024-09-19,1,Linear,A only,-0.0046261153,0.000500358,-0.0019410274,1.0
2024-09-20,1,Linear,A only,-0.0046260674,0.0005003585,0.002809273,1.0
2024-09-23,1,Linear,A only,-0.004626078,0.0005003584,0.0025111788,1.0
2024-09-24,1,Linear,A only,-0.004626078,0.0005003584,-0.0018612491,1.0
2024-09-25,1,Linear,A only,-0.0046260674,0.0005003585,0.0040386757,1.0
2024-09-26,1,Linear,A only,-0.004626078,0.0005003584,-0.001253217,1.0
2024-09-27,1,Linear,A only,-0.0046260674,0.0005003585,0.0042365524,1.0
2024-09-30,1,Linear,A only,-0.004626083,0.00050035835,-0.009324107,1.0
2024-10-01,1,Linear,A only,-0.004626046,0.00050035876,0.00013839088,1.0
2024-10-02,1,Linear,A only,-0.0046260725,0.00050035847,-0.0016814135,1.0
2024-10-03,1,Linear,A only,-0.0046260674,0.0005003585,0.008970249,1.0
2024-10-04,1,Linear,A only,-0.004626094,0.00050035823,-0.009586022,1.0
2024-10-07,1,Linear,A only,-0.004626046,0.00050035876,0.009689348,1.0
2024-10-08,1,Linear,A only,-0.004626094,0.00050035823,0.0071134116,1.0
2024-10-09,1,Linear,A only,-0.004626089,0.0005003583,-0.0020701229,1.0
2024-10-10,1,Linear,A only,-0.0046260674,0.0005003585,0.0060518477,1.0
2024-10-11,1,Linear,A only,-0.004626083,0.00050035835,0.007707667,1.0
2024-10-14,1,Linear,A only,-0.004626089,0.0005003583,-0.007609467,1.0
2024-10-15,1,Linear,A only,-0.004626051,0.0005003587,0.0046791458,1.0
2024-10-16,1,Linear,A only,-0.004626083,0.00050035835,-0.00017116046,1.0
2024-10-17,1,Linear,A only,-0.0046260674,0.0005003585,0.003971553,1.0
2024-10-18,1,Linear,A only,-0.004626078,0.0005003584,-0.0018227694,1.0
2024-10-21,1,Linear,A only,-0.0046260674,0.0005003585,-0.0004748539,1.0
2024-10-22,1,Linear,A only,-0.0046260674,0.0005003585,-0.009191323,1.0
2024-10-23,1,Linear,A only,-0.004626046,0.00050035876,0.002145772,1.0
2024-10-24,1,Linear,A only,-0.004626078,0.0005003584,-0.00029944716,1.0
2024-10-25,1,Linear,A only,-0.0046260674,0.0005003585,0.0026514435,1.0
2024-10-28,1,Linear,A only,-0.004626078,0.0005003584,0.0016141272,1.0
2024-10-29,1,Linear,A only,-0.0046260725,0.00050035847,-0.0033002337,1.0
2024-10-30,1,Linear,A only,-0.004626062,0.0005003586,-0.018614702,1.0
2024-10-31,1,Linear,A only,-0.0046260245,0.000500359,0.0040925094,1.0
2024-11-01,1,Linear,A only,-0.004626083,0.00050035835,-0.0028120836,1.0
2024-11-04,1,Linear,A only,-0.004626062,0.0005003586,0.012265645,1.0
2024-11-05,1,Linear,A only,-0.0046260995,0.0005003582,0.025295928,1.0
2024-11-06,1,Linear,A only,-0.0046261316,0.0005003578,0.00743123,1.0
2024-11-07,1,Linear,A only,-0.004626089,0.0005003583,0.0037568333,1.0
2024-11-08,1,Linear,A only,-0.004626078,0.0005003584,0.00096906343,1.0
2024-11-11,1,Linear,A only,-0.0046260725,0.00050035847,-0.0028926597,1.0
2024-11-12,1,Linear,A only,-0.004626062,0.0005003586,0.00023222771,1.0
2024-11-13,1,Linear,A only,-0.0046260725,0.00050035847,-0.0060497345,1.0
2024-11-14,1,Linear,A only,-0.0046260566,0.00050035864,-0.01320349,1.0
2024-11-15,1,Linear,A only,-0.004626035,0.0005003589,0.003917814,1.0
2024-11-18,1,Linear,A only,-0.004626078,0.0005003584,0.0039635845,1.0
2024-11-19,1,Linear,A only,-0.004626078,0.0005003584,2.1950857e-05,1.0
2024-11-20,1,Linear,A only,-0.0046260725,0.00050035847,0.0053404616,1.0
2024-11-21,1,Linear,A only,-0.004626083,0.00050035835,0.003467959,1.0
2024-11-22,1,Linear,A only,-0.004626078,0.0005003584,0.0030204803,1.0
2024-11-25,1,Linear,A only,-0.004626078,0.0005003584,0.005722006,1.0
2024-11-26,1,Linear,A only,-0.004626083,0.00050035835,-0.0038012378,1.0
2024-11-27,1,Linear,A only,-0.004626062,0.0005003586,0.0056077857,1.0
2024-11-29,1,Linear,A only,-0.004626083,0.00050035835,0.0024484564,1.0
2024-12-02,1,Linear,A only,-0.004626078,0.0005003584,0.0004514491,1.0
2024-12-03,1,Linear,A only,-0.0046260725,0.00050035847,0.006051418,1.0
2024-12-04,1,Linear,A only,-0.004626083,0.00050035835,-0.0018697756,1.0
2024-12-05,1,Linear,A only,-0.0046260674,0.0005003585,0.0024954537,1.0
2024-12-06,1,Linear,A only,-0.004626078,0.0005003584,-0.006144214,1.0
2024-12-09,1,Linear,A only,-0.0046260566,0.00050035864,-0.002963883,1.0
2024-12-10,1,Linear,A only,-0.004626062,0.0005003586,0.008165786,1.0
2024-12-11,1,Linear,A only,-0.004626089,0.0005003583,-0.0054140226,1.0
2024-12-12,1,Linear,A only,-0.0046260566,0.00050035864,-2.6466625e-05,1.0
2024-12-13,1,Linear,A only,-0.0046260725,0.00050035847,0.0037993544,1.0
2024-12-16,1,Linear,A only,-0.004626078,0.0005003584,-0.003863995,1.0
2024-12-17,1,Linear,A only,-0.004626062,0.0005003586,-0.029492848,1.0
2024-12-18,1,Linear,A only,-0.0046259924,0.00050035934,-0.0008651123,1.0
2024-12-19,1,Linear,A only,-0.0046260674,0.0005003585,0.010869124,1.0
2024-12-20,1,Linear,A only,-0.0046260995,0.0005003582,0.0072872736,1.0
2024-12-23,1,Linear,A only,-0.004626089,0.0005003583,0.011042759,1.0
2024-12-24,1,Linear,A only,-0.0046260995,0.0005003582,-0.0004056588,1.0
2024-12-26,1,Linear,A only,-0.0046260674,0.0005003585,-0.011055737,1.0
2024-12-27,1,Linear,A only,-0.0046260403,0.0005003588,-0.010701996,1.0
2024-12-30,1,Linear,A only,-0.004626046,0.00050035876,-0.0042848005,1.0
2024-12-31,1,Linear,A only,-0.004626062,0.0005003586,-0.0022238865,1.0
2025-01-02,1,Linear,A only,-0.0046260674,0.0005003585,0.012596027,1.0
2025-01-03,1,Linear,A only,-0.0046260995,0.0005003582,0.005538045,1.0
2025-01-06,1,Linear,A only,-0.004626083,0.00050035835,-0.011103913,1.0
2025-01-07,1,Linear,A only,-0.0046260403,0.0005003588,0.0015603602,1.0
2025-01-08,1,Linear,A only,-0.0046260725,0.00050035847,-0.015411645,1.0
2025-01-10,1,Linear,A only,-0.0046260296,0.00050035893,0.0015754441,1.0
2025-01-13,1,Linear,A only,-0.0046260725,0.00050035847,0.0011462797,1.0
2025-01-14,1,Linear,A only,-0.0046260725,0.00050035847,0.018312793,1.0
2025-01-15,1,Linear,A only,-0.0046261153,0.000500358,-0.0021126894,1.0
